,DHED1.r1,DHED10.r1,DHED11.r1,DHED12.r1,DHED13.r1,DHED14.r1,DHED15.r1,DHED16.r1,DHED17.r1,DHED18.r1,DHED19.r1,DHED2.r1,DHED20.r1,DHED21.r1,DHED22.r1,DHED23.r1,DHED24.r1,DHED3.r1,DHED4.r1,DHED5.r1,DHED6.r1,DHED7.r1,DHED8.r1,DHED9.r1
CLUG_05719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0
CLUG_05715,17,0,0,0,0,98,0,0,0,0,0,0,0,0,0,33,0,0,0,56,0,0,38,0
CLUG_05714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0
CLUG_05711,4,0,8,0,4,0,0,0,6,0,0,28,0,4,12,0,0,0,49,0,4,12,30,10
CLUG_05710,0,0,0,0,0,612,0,0,0,985,0,510,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04442,1250,0,4194,0,4687,0,1412,0,3717,0,1055,0,0,4694,0,1623,0,0,0,1804,0,1678,0,0
CLUG_04443,0,0,0,1730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04440,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597,0,0,0,135,0,0,0
CLUG_04995,33671,0,0,17226,0,0,0,0,0,0,0,0,0,0,0,0,7389,0,0,39541,0,0,19280,0
CLUG_04996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04997,762,0,1052,0,773,0,0,0,1409,0,0,0,0,549,0,1242,0,870,0,1174,0,1358,0,1038
CLUG_04990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04991,788,7938,0,7077,6571,0,3831,0,3121,3148,2659,7400,0,1196,4166,1132,4044,951,6336,7429,0,7868,0,221
CLUG_04992,0,38,0,138,0,0,0,23,0,430,0,0,0,0,159,246,242,0,282,0,67,0,54,0
CLUG_04993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0
CLUG_04932,3027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5694,0,0,0,0,0,0
CLUG_04421,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0
CLUG_04422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5311,0,0,0,2380,0,0,0,0,0
CLUG_02291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02290,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02293,2,0,0,6,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
CLUG_05820,4909,10210,0,11352,0,0,4121,0,5277,7576,0,8706,9681,0,6990,3872,0,6743,12142,8876,5561,7870,6249,6381
CLUG_05827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3441,0,0,0,0,0,0,0,0,0
CLUG_02294,30,0,0,26,32,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,22,0,0
CLUG_02297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02296,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,16,0,22,0,10,0,0
CLUG_02299,28,0,36,0,0,53,18,55,51,0,32,0,0,23,0,30,24,58,0,86,0,62,159,46
CLUG_02298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04937,0,192,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
CLUG_04666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04667,6196,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,54,5993,0,0,0,5806,178,4681
CLUG_04664,0,0,0,0,0,0,0,0,4,15,22,0,0,8,0,0,0,0,0,0,0,4,0,2
CLUG_04665,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,71,0,0,0,1,0,0
CLUG_04662,407,118,0,121,0,0,0,0,0,81,0,0,0,0,0,0,0,0,116,0,0,0,0,0
CLUG_04663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04192,609,1,947,401,1,1,435,1,973,1,0,1,0,1017,330,1344,401,857,283,1077,315,1162,316,1142
CLUG_04661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04935,93,0,0,28,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0
CLUG_04668,0,0,0,45,0,0,0,53,0,0,0,0,0,0,30,0,27,0,0,0,15,0,0,0
CLUG_04669,0,0,0,44,0,0,0,0,0,0,0,0,0,0,30,0,26,0,0,0,10,0,0,0
CLUG_01018,0,113,0,344,801,0,0,0,0,0,0,0,0,0,0,0,604,0,0,918,197,0,817,0
CLUG_02710,0,0,830,0,0,0,0,0,0,1627,0,1031,0,718,1239,0,0,0,1664,0,1488,0,0,0
CLUG_01016,0,0,0,0,0,0,0,0,0,276,0,126,0,0,0,0,505,0,0,0,13,0,0,0
CLUG_01017,1107,0,5991,1050,0,0,6358,0,3774,0,11582,0,0,0,0,1939,0,5507,0,7299,0,0,0,4103
CLUG_01014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01015,0,0,0,0,0,34,0,6,0,30,0,38,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01012,0,0,1,1,0,1,1,1,1,0,5688,1,0,0,1,0,1,9585,1,14128,1,13863,0,1
CLUG_01013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01010,0,0,0,0,0,0,0,1633,0,0,0,656,0,0,0,0,0,0,0,0,2657,0,0,0
CLUG_01011,1084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02739,8505,557,7208,650,0,0,6176,0,8296,0,5907,0,0,6138,0,6154,0,1818,0,0,950,13041,0,7065
CLUG_02736,0,0,0,3938,0,3461,0,0,0,0,0,0,0,0,4110,6075,0,0,3279,0,0,0,0,0
CLUG_02737,0,65,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02883,242,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0
CLUG_02732,0,0,0,0,0,0,790,0,0,754,0,0,0,0,0,0,1597,0,0,0,217,0,643,0
CLUG_02733,1184,0,1772,2076,0,0,1108,0,1625,1595,1689,214,744,1348,441,1474,1990,1858,412,1979,1346,2471,1685,1921
CLUG_02730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02731,268,0,0,0,0,0,0,0,0,0,0,450,60,0,0,0,0,0,0,0,173,0,0,0
CLUG_04200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04207,0,0,0,0,0,0,0,0,0,0,5122,0,0,4093,0,3621,814,3817,0,5050,0,4994,966,4370
CLUG_00639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
CLUG_00638,0,0,0,38,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,456,0,0,0,0
CLUG_00635,8210,0,0,6394,0,0,4619,0,8249,0,0,11461,0,7434,2081,7532,0,8281,12985,10515,3021,11258,2319,7615
CLUG_00634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660,0,0,0,0,0,0,308
CLUG_00637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00636,0,0,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00631,3156,0,0,1032,0,0,2761,0,2483,0,0,670,0,3104,311,3444,578,3818,2004,5861,874,5854,918,2843
CLUG_00630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0
CLUG_00633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2592,0,0,0,0,0,0
CLUG_00632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01904,0,0,0,0,0,0,0,0,0,0,0,1748,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,814,0,0
CLUG_01907,4543,0,0,4237,0,0,0,0,0,0,0,0,0,0,0,0,7834,0,0,0,0,0,0,0
CLUG_01900,0,0,0,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01901,4204,0,0,0,0,0,3636,0,0,0,7996,2637,0,9015,0,0,8470,0,3322,6433,0,0,0,0
CLUG_01902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01903,0,0,0,0,236,0,426,0,0,0,0,0,0,0,0,750,0,0,0,0,0,0,0,0
CLUG_03422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01826,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01825,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02909,169,0,0,220,122,108,271,0,0,79,0,0,121,574,423,286,0,253,110,0,0,0,0,0
CLUG_02908,0,0,0,0,0,75,7,0,0,28,0,55,329,0,0,577,0,0,0,69,61,102,0,0
CLUG_01352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02901,3097,3772,0,3830,2400,3313,0,0,0,6304,0,4118,0,0,2476,0,0,0,5424,3409,4880,0,0,0
CLUG_01823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02903,0,0,0,0,0,0,0,68,0,167,0,0,0,0,62,0,37,2,0,0,101,0,0,0
CLUG_02902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0
CLUG_02905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02904,329,851,0,0,0,0,0,0,0,418,0,0,0,1115,0,0,0,419,0,0,378,0,0,385
CLUG_02907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02906,0,0,0,0,115,0,0,0,74,552,0,216,361,152,0,0,328,181,0,340,0,332,0,264
CLUG_01357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01820,0,0,0,0,0,0,0,0,0,2062,0,1421,0,0,0,0,1992,0,0,0,0,0,0,0
CLUG_02844,0,0,0,3720,0,0,0,0,0,0,0,0,0,0,0,0,0,3757,0,0,2374,2935,0,0
CLUG_02845,1817,0,0,0,0,0,0,0,3468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1296,0,0,0,0,0,0,0,0
CLUG_02840,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
CLUG_02841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03465,389,0,0,685,294,1,210,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0
CLUG_03464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03467,0,0,0,242,66,0,9,0,0,0,0,0,0,0,0,0,0,66,0,72,0,0,0,0
CLUG_03466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03461,0,0,0,0,0,0,281,0,172,0,0,0,0,0,0,0,0,0,0,259,191,0,0,0
CLUG_03460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03463,0,0,0,0,0,0,0,0,0,2102,0,0,0,0,0,0,0,0,0,0,3743,0,1983,0
CLUG_03462,6,0,6,0,8,0,2,0,0,0,4,0,0,6,0,0,0,0,0,0,0,12,0,0
CLUG_03469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03468,121,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
CLUG_02083,0,0,0,0,0,144,0,189,0,0,0,287,0,0,235,0,0,2223,0,0,56,2895,0,0
CLUG_02598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0
CLUG_02599,0,0,0,0,1,0,0,0,0,329,0,217,0,0,204,0,0,0,287,0,0,0,0,0
CLUG_02596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02597,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02595,0,0,0,0,0,0,946,0,1684,0,0,0,0,1573,0,0,0,1553,0,2147,0,1969,0,1668
CLUG_02592,13082,0,0,7986,0,2066,0,3504,0,0,0,4003,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02593,0,0,0,0,0,0,0,0,0,582,0,100,0,0,0,0,0,0,0,0,0,0,312,0
CLUG_02590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05458,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05459,0,0,0,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05452,0,319,0,0,0,0,0,0,0,0,0,209,0,0,0,0,268,0,0,473,0,0,0,0
CLUG_02333,2964,0,0,0,0,809,3587,0,3619,0,3026,0,0,3447,0,0,0,3431,0,3317,0,3454,987,3644
CLUG_02330,0,0,0,0,0,0,736,0,0,0,0,0,0,1539,0,0,0,0,0,2206,0,2080,0,0
CLUG_02331,0,0,0,0,0,0,469,0,0,0,0,0,0,0,0,0,0,618,0,0,0,0,0,0
CLUG_02336,0,0,2721,0,0,1167,0,1398,0,0,0,0,0,0,0,0,0,0,0,0,1533,0,0,0
CLUG_02337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6509,0,0
CLUG_02335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04859,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04858,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0
CLUG_04855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04854,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
CLUG_04857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04856,0,0,0,0,0,0,0,672,0,0,0,0,0,0,1031,0,0,0,0,0,0,0,0,0
CLUG_04851,0,0,0,0,0,0,18,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,31,0
CLUG_04850,18,150,0,0,8,0,6,0,16,0,6,0,0,0,0,28,0,20,0,0,0,0,0,0
CLUG_04853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03886,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
CLUG_03885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1018,0,1352,0,0,0,0,0,0
CLUG_03883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03882,0,0,0,0,0,0,0,0,0,0,925,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03881,0,0,1240,510,0,0,897,0,0,0,1381,151,0,0,0,1421,155,1269,0,0,0,0,0,0
CLUG_03880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03889,187,0,0,0,164,0,0,0,234,0,176,0,0,0,0,0,0,0,0,332,0,345,0,0
CLUG_03888,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,6935,0,0,2794,0,0,6537,0,0
CLUG_03358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2054,0,0,0,0,0,0,0,0,0
CLUG_04279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04275,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,28,0,16
CLUG_04274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5711,0,0,0,0
CLUG_04276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01739,0,0,0,499,0,0,0,0,0,0,0,0,0,0,0,0,267,0,159,0,0,0,0,0
CLUG_01738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01735,0,1840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0
CLUG_01225,0,0,0,0,0,0,0,0,0,0,8503,0,0,5427,0,0,0,0,0,3510,0,0,0,0
CLUG_01224,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CLUG_01220,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,817,0,0,0
CLUG_01223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00178,0,265317,0,282428,0,169593,0,197070,0,191600,0,230193,189344,0,413864,0,499675,0,327113,200818,209687,0,201843,238498
CLUG_00179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03670,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CLUG_03671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03672,0,0,0,0,0,0,533,0,0,0,0,28,0,0,0,0,0,0,0,0,66,0,0,0
CLUG_03673,0,0,0,33105,0,20100,0,24694,0,0,0,0,0,0,64264,0,83702,0,36252,0,25879,0,31665,0
CLUG_03674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0
CLUG_03675,0,0,6652,0,0,0,1236,0,0,0,5392,0,0,5012,0,5209,0,4101,0,4543,2803,0,0,5846
CLUG_03676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,57,0
CLUG_03677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,185,0,0,0
CLUG_03678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03679,0,0,0,443,0,148,771,0,0,153,0,0,0,0,0,0,0,1369,0,0,295,0,0,0
CLUG_04453,0,0,0,302,0,135,460,0,0,0,0,186,0,0,0,0,0,0,0,0,278,0,0,0
CLUG_05737,1144,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1376
CLUG_05736,0,0,2095,0,0,0,0,453,0,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52700,0,0,0,0
CLUG_02102,1265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1796,0,2137,0,1814,0,1915
CLUG_02105,1629,0,0,0,0,0,1160,0,1674,0,0,0,0,0,0,0,0,0,0,2611,0,2179,0,0
CLUG_02104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
