,L1B.r1.gsnap,L1B.r2.gsnap,L1B_benomyl.r1.gsnap,L1B_benomyl.r2.gsnap,L4C.r1.gsnap,L4C.r2.gsnap,L4C_benomyl.r1.gsnap,L4C_benomyl.r2.gsnap,U10D.r1.gsnap,U10D.r2.gsnap,U10D_benomyl.r1.gsnap,U10D_benomyl.r2.gsnap,U3B.r1.gsnap,U3B.r2.gsnap,U3B_benomyl.r1.gsnap,U3B_benomyl.r2.gsnap,U3E.r1.gsnap,U3E.r2.gsnap,U3E_benomyl.r1.gsnap,U3E_benomyl.r2.gsnap,U5C.r1.gsnap,U5C.r2.gsnap,U5C_benomyl.r1.gsnap,U5C_benomyl.r2.gsnap
CLUG_01402,618,36,389,438,71,40,102,195,29,40,43,104,64,842,200,887,47,723,529,61,36,57,157,152
CLUG_02084,45,0,17,31,0,4,6,24,6,2,10,42,0,67,85,38,3,80,20,18,3,4,1,13
CLUG_02085,127,58,24,33,120,141,4,29,63,89,16,35,81,150,8,47,99,232,63,44,30,53,20,52
CLUG_02086,18,0,24,19,1,1,8,39,1,2,24,21,0,20,20,21,2,42,11,4,1,0,9,18
CLUG_02087,723,2,218,273,12,15,11,44,0,7,38,54,4,408,63,126,8,478,425,4,8,26,12,76
CLUG_02088,317,6,339,402,10,11,4,2,3,7,5,1,1,93,7,515,0,246,166,4,3,13,5,34
CLUG_02089,296,1,163,138,8,12,11,17,4,6,2,15,4,293,76,329,1,311,170,0,3,10,10,42
CLUG_01507,71,0,75,80,3,9,131,317,3,5,79,92,1,64,578,866,1,89,15,38,1,0,95,115
CLUG_01404,53,0,252,183,2,9,15,41,0,8,0,22,6,41,64,757,8,44,84,8,8,0,16,47
CLUG_01407,171,35,690,523,78,87,255,1172,59,47,476,1077,38,107,1292,2581,70,172,207,88,106,75,653,598
CLUG_01950,604,89,108,149,119,163,36,97,115,135,82,113,200,458,186,271,147,433,196,98,213,193,108,93
CLUG_05801,119,10,191,258,11,10,23,6,11,13,26,31,2,94,73,149,3,153,164,38,16,4,15,69
CLUG_05800,248,18,914,1253,38,20,54,64,27,53,39,83,129,150,147,2723,62,167,1055,37,88,146,57,179
CLUG_05803,95,1,36,29,2,2,27,32,2,2,17,28,6,90,57,76,0,104,40,26,0,2,22,20
CLUG_05148,131,37,10,22,135,90,3,6,167,157,11,12,102,107,16,12,79,109,24,25,168,101,7,8
CLUG_05149,1465,1422,71,169,2511,2388,211,117,2240,3172,265,240,2324,1715,70,60,1938,1720,79,134,4306,3933,100,69
CLUG_05144,31,6,27,55,19,20,20,35,44,27,61,90,14,69,72,111,3,51,36,43,17,22,48,35
CLUG_05145,59,37,9,18,30,39,2,13,35,67,16,22,39,60,20,20,29,94,23,17,46,75,18,15
CLUG_05146,888,831,78,87,1705,1646,57,109,1696,2463,240,258,1437,1299,55,82,1471,1445,114,123,2809,2733,105,125
CLUG_05147,468,6,43,66,16,32,4,7,25,42,12,21,23,244,10,11,19,341,60,15,38,48,9,16
CLUG_05140,224,2,193,204,7,13,311,490,6,12,390,1013,1,55,334,399,6,113,717,620,12,35,1193,537
CLUG_05141,130,11,205,304,16,28,163,343,24,28,357,1128,38,241,347,520,30,191,799,439,80,99,941,425
CLUG_05142,365,220,1725,2112,31,105,3428,3991,142,119,6703,9442,26,258,752,831,27,298,12298,12473,111,169,12308,5179
CLUG_05143,1029,54,666,747,48,65,14,25,50,56,42,65,55,556,27,135,42,916,1008,29,132,126,65,50
CLUG_05802,521,16,39,114,9,23,25,61,11,8,40,46,14,194,69,162,8,318,168,72,16,24,41,46
CLUG_04811,231,26,34,36,207,131,14,49,73,180,6,13,32,128,3,19,53,174,45,4,44,46,0,20
CLUG_04366,134,5,128,143,7,3,63,131,0,8,100,109,6,61,152,286,6,121,144,45,5,5,157,229
CLUG_04813,807,14,910,1272,22,20,647,1600,15,20,426,1129,17,679,594,989,13,910,1159,317,10,17,893,862
CLUG_04812,57,0,146,150,1,6,174,347,0,0,197,304,0,61,182,173,4,97,76,64,3,13,93,64
CLUG_04815,289,12,2960,3163,10,26,3343,8430,8,3,3494,6364,16,346,7364,8050,40,276,1572,1782,15,45,4746,5002
CLUG_04814,45,0,934,1095,5,2,241,697,2,6,181,486,7,36,232,1138,6,41,623,223,4,3,607,672
CLUG_04817,64,6,1316,1188,3,11,2779,3540,3,14,1384,2313,2,81,3814,3798,5,111,455,485,6,0,2181,2130
CLUG_04816,15,0,2160,2329,2,4,6775,5879,2,1,2197,3833,3,15,7692,6215,7,27,798,1024,0,0,3236,3164
CLUG_04819,415,9,309,318,14,9,285,383,5,8,166,277,7,140,486,699,9,224,254,25,11,10,287,195
CLUG_04818,110,144,417,255,105,123,768,444,134,131,388,439,92,79,972,670,88,45,474,509,101,148,404,391
CLUG_04369,110,0,24,34,2,2,6,8,2,3,8,8,4,30,8,16,0,46,25,6,2,2,1,8
CLUG_04368,161,59,73,91,136,152,90,96,82,101,44,104,139,107,105,162,76,125,245,243,86,104,101,106
CLUG_01192,42,6,27,51,1,3,24,12,1,3,23,14,4,51,27,57,2,41,25,4,1,3,6,1
CLUG_05804,824,134,428,595,131,140,39,71,86,170,27,77,84,734,153,425,91,942,755,50,60,106,62,262
CLUG_02818,30,0,34,31,4,2,8,0,2,0,10,21,0,34,10,44,10,24,37,13,4,10,5,7
CLUG_05936,66,41,110,93,90,83,71,81,49,57,88,91,78,55,209,287,55,60,40,65,111,102,166,181
CLUG_00240,194,115,1065,1345,362,322,1658,1262,219,272,1045,1635,425,329,1254,1489,250,200,590,939,225,224,933,1012
CLUG_00241,14,0,498,522,0,4,737,536,0,2,454,678,1,9,589,750,6,2,104,56,2,2,294,278
CLUG_00242,5691,637,2974,3797,1889,1386,1060,995,932,1219,911,1162,779,3816,1164,2711,814,4450,2840,539,985,953,855,1014
CLUG_00243,11,0,17,43,0,3,35,34,2,0,38,32,0,4,122,134,0,10,12,7,0,0,20,12
CLUG_05825,345,1,789,1367,2,5,126,184,0,0,51,87,1,127,260,425,0,95,1401,12,0,4,65,75
CLUG_00245,96,17,178,172,28,65,115,268,66,37,138,298,113,143,555,774,31,159,77,114,50,78,80,79
CLUG_00246,215,13,458,663,15,21,640,836,4,7,178,386,12,156,935,1088,11,203,188,312,11,10,284,384
CLUG_00247,8,3,81,127,7,6,166,306,2,6,128,266,4,9,331,433,9,15,159,216,7,0,271,219
CLUG_00248,73,3,132,151,16,11,142,302,12,18,189,284,15,99,412,524,14,68,193,236,7,12,316,274
CLUG_00249,369,186,51,57,430,556,108,99,305,300,94,85,427,336,106,100,365,335,67,50,277,212,39,24
CLUG_01269,501,21,73,82,50,51,22,60,33,25,44,51,72,195,143,204,70,195,35,23,23,36,22,18
CLUG_01268,59,9,36,42,8,14,49,60,2,4,34,74,4,82,94,126,4,93,23,28,7,7,25,50
CLUG_01261,61,12,316,196,7,12,601,349,3,11,186,314,11,51,874,625,8,93,52,60,9,11,417,286
CLUG_01260,102,0,136,79,6,4,1,7,4,2,1,0,1,83,16,276,3,89,32,4,2,5,2,40
CLUG_01263,264,39,36,40,95,170,6,13,91,72,7,18,99,216,18,101,81,155,6,4,86,66,2,3
CLUG_01262,349,32,21,53,79,57,20,13,36,66,9,14,70,272,7,32,72,282,76,2,110,74,9,3
CLUG_01265,167,58,289,231,66,74,457,462,31,56,265,280,83,203,1376,1329,76,176,48,67,90,73,291,321
CLUG_01264,166,11,23,68,13,34,70,125,10,9,24,99,16,73,120,165,15,127,32,46,13,4,59,57
CLUG_01267,37,0,54,48,7,4,1,53,1,2,20,30,1,37,93,135,1,58,32,4,3,1,24,84
CLUG_01266,115,45,42,27,131,179,72,85,120,114,57,87,151,131,155,205,136,99,195,194,125,138,142,122
CLUG_01636,127,2,57,79,5,14,0,8,4,2,3,2,7,231,27,160,6,134,100,3,3,5,16,48
CLUG_01637,68,7,119,183,60,39,247,257,9,24,121,139,34,96,1148,722,30,99,106,80,17,25,335,367
CLUG_03634,1558,653,16273,23363,1689,2763,35543,36978,1261,1154,17537,24605,1586,1013,26246,22321,1254,956,9001,12972,1197,790,20317,17171
CLUG_03635,53,0,198,136,3,4,237,425,3,0,158,192,1,56,733,1024,2,0,96,115,0,6,427,294
CLUG_03636,51,2,197,205,7,2,429,550,2,4,168,249,2,43,1080,1383,4,38,148,127,3,0,570,478
CLUG_03637,525,8,414,434,10,13,637,1144,7,8,297,426,10,189,1733,2146,21,266,272,201,21,12,1111,956
CLUG_03630,67,0,42,46,5,4,0,8,2,1,1,9,6,68,7,62,3,91,28,2,2,7,9,8
CLUG_03631,98,20,83,82,42,43,77,97,59,44,42,75,34,337,127,153,37,155,116,154,41,36,110,139
CLUG_03632,83,14,8,19,42,46,19,29,15,28,8,21,15,28,33,18,17,53,2,10,9,27,23,16
CLUG_03633,515,316,612,986,675,772,63,103,509,550,50,61,622,472,20,628,652,501,408,105,631,501,65,244
CLUG_03638,154,34,197,244,101,104,272,472,101,52,74,222,161,257,253,880,112,229,208,285,165,237,324,273
CLUG_03639,47,2,45,41,4,2,11,27,2,9,16,30,6,84,21,122,4,59,69,68,5,0,42,84
CLUG_02562,192,7,46,37,16,9,5,34,11,12,12,23,11,209,66,68,16,244,107,26,21,30,32,47
CLUG_05779,1428,1083,90,112,1891,1885,124,153,1054,1304,123,139,1370,1638,154,278,1388,1604,136,166,1574,1770,134,170
CLUG_05778,280,21,185,147,39,28,156,206,14,21,101,151,21,262,679,619,16,333,50,32,22,0,248,322
CLUG_05773,667,16,174,281,72,46,42,110,17,50,52,56,32,796,171,376,34,951,118,16,56,48,98,97
CLUG_05772,22,17,24,21,9,6,6,59,4,0,18,37,17,24,130,109,1,25,2,8,8,2,51,35
CLUG_05771,164,46,163,115,103,61,117,116,28,64,112,84,60,137,321,451,69,165,45,2,33,31,55,52
CLUG_05770,285,28,212,175,35,41,17,51,36,50,49,46,46,248,166,469,36,291,68,14,30,61,60,39
CLUG_05777,210,27,146,152,54,11,45,98,3,16,34,36,17,432,206,408,20,314,172,27,14,20,48,74
CLUG_05776,2509,3315,618,782,5216,4942,841,910,2837,4432,1116,1306,9201,10646,2020,1586,5980,5556,2172,4288,6178,7228,3199,3835
CLUG_05775,672,493,648,538,879,755,362,397,508,676,436,491,599,716,706,1233,705,840,343,187,581,600,333,278
CLUG_05774,239,59,535,534,84,90,422,586,51,72,241,351,71,253,960,1554,84,293,215,108,100,96,596,800
CLUG_05809,108,14,51,91,26,62,39,42,83,37,7,22,117,148,36,78,56,159,110,51,55,57,7,24
CLUG_05808,9171,9253,241,450,17647,16049,416,449,7476,10917,432,425,5187,5158,213,277,6145,7185,165,232,662,1360,214,158
CLUG_02279,222,2,58,63,6,12,25,99,10,14,30,45,2,44,56,173,15,107,63,40,4,7,12,15
CLUG_02278,308,8,208,312,3,7,81,247,11,19,103,135,3,8,281,614,10,74,153,92,5,6,32,92
CLUG_05557,120,6,101,53,0,2,20,115,6,2,78,101,1,26,393,461,1,49,34,36,4,11,190,152
CLUG_05556,441,5,231,216,30,16,92,187,4,7,75,146,8,355,331,329,17,485,183,76,9,12,40,25
CLUG_05555,199,5,145,164,7,4,91,181,8,5,78,144,5,114,320,423,2,162,93,53,2,4,21,66
CLUG_02274,67,1,26,61,2,2,23,50,4,1,12,44,4,36,98,230,2,86,6,2,2,2,35,20
CLUG_02273,164,2,150,171,9,6,52,120,2,0,69,73,2,162,226,277,2,151,124,13,5,4,34,202
CLUG_02272,24,0,50,51,0,0,55,106,2,0,49,73,0,26,294,376,0,10,15,8,0,0,45,81
CLUG_02271,284,12,50,38,9,16,11,43,3,4,11,41,11,273,153,184,7,276,29,4,20,12,35,35
CLUG_05550,118,91,87,77,107,78,148,160,56,68,56,85,38,63,241,220,41,93,79,31,96,101,104,145
CLUG_04608,98,13,212,222,12,16,266,163,11,16,130,172,17,118,171,238,25,129,215,128,10,18,155,167
CLUG_04609,73,2,96,130,15,3,10,33,5,3,19,27,2,57,19,282,3,69,36,6,4,8,29,48
CLUG_04604,491,2,234,247,11,12,39,15,13,1,15,38,9,170,60,125,2,204,314,15,7,8,30,45
CLUG_04605,292,49,39,74,80,84,49,39,60,88,26,33,47,72,103,103,64,124,92,51,60,61,41,74
CLUG_04606,178,30,169,182,63,40,94,75,10,33,88,127,49,132,313,312,17,160,207,37,20,16,51,105
CLUG_04607,161,15,165,142,18,26,125,154,16,10,103,153,13,152,365,386,11,190,125,44,14,31,88,91
CLUG_04600,250,133,15,26,310,310,39,21,132,174,18,16,251,259,9,7,233,225,53,69,207,239,36,32
CLUG_04601,512,415,32,36,716,695,63,53,474,544,64,28,563,446,24,39,500,461,46,83,463,425,48,47
CLUG_04602,138,16,17,43,96,110,31,48,40,49,14,17,33,82,87,82,80,122,4,19,35,41,42,46
CLUG_04603,468,7,408,461,6,7,0,17,0,3,2,1,6,457,0,280,5,425,392,5,4,13,8,146
CLUG_01074,172,4,38,39,5,4,0,12,1,4,6,0,3,180,28,77,3,150,71,4,13,8,6,7
CLUG_01075,446,15,84,80,15,45,8,22,10,5,14,33,17,366,70,152,21,368,262,40,9,23,38,67
CLUG_01076,206,29,62,41,44,37,32,58,23,37,15,22,15,240,55,98,23,268,73,33,7,16,24,25
CLUG_01077,8141,5770,1683,2211,9783,10874,4441,3269,7522,8965,3322,4191,24697,22981,1185,730,18057,14817,5106,9509,26944,25561,6776,8385
CLUG_01070,106,0,244,192,7,4,55,72,1,2,18,40,3,160,172,221,4,139,189,44,2,4,41,98
CLUG_01071,204,124,833,826,200,258,974,793,185,199,807,971,274,211,1896,1844,206,215,462,666,353,381,902,807
CLUG_01072,50,0,25,17,0,1,0,8,0,0,7,3,3,36,6,61,2,45,8,2,0,0,5,3
CLUG_01073,50,4,90,103,2,2,2,8,0,7,7,16,3,56,33,212,2,83,26,14,6,5,18,54
CLUG_01078,641,13,327,385,13,14,34,61,8,5,28,30,14,453,79,192,11,544,509,46,13,16,55,99
CLUG_01079,184,145,162,143,91,132,270,274,116,105,92,160,70,89,291,309,98,153,247,256,113,137,186,137
CLUG_01388,207,2,197,156,8,11,23,74,4,2,32,64,1,165,202,364,2,191,284,34,5,11,58,60
CLUG_01389,82,2,63,73,0,0,33,95,0,2,56,61,0,56,276,308,2,81,96,40,0,2,104,16
CLUG_01386,33,28,249,303,35,43,525,510,21,35,273,286,33,39,234,290,32,38,431,423,38,26,365,450
CLUG_05665,286,109,51,61,118,144,9,16,119,115,9,16,89,222,4,13,52,306,132,16,74,38,6,19
CLUG_01384,51,19,24,33,27,42,35,26,27,29,33,27,35,58,89,157,30,62,19,21,56,48,16,13
CLUG_01385,5,1,40,47,4,9,20,76,2,6,22,43,7,15,137,254,1,24,21,26,2,7,10,19
CLUG_01382,1089,548,116,109,1823,1589,173,126,786,1060,93,102,1253,1168,109,149,1254,1327,83,127,1079,1116,42,58
CLUG_01383,441,4,1048,1499,6,10,45,27,4,3,44,60,5,460,63,1499,12,695,1067,21,9,6,17,61
CLUG_01380,90,4,20,43,4,2,6,23,1,3,8,6,1,105,39,52,2,122,46,7,5,0,15,36
CLUG_01381,371,15,114,113,23,14,194,197,3,11,63,76,6,237,398,325,7,310,151,24,5,8,204,164
CLUG_00671,135,0,82,70,4,2,8,15,0,2,38,29,0,164,5,69,0,127,168,13,6,5,16,33
CLUG_00670,186,4,82,145,6,10,13,15,3,1,24,27,6,188,9,36,6,213,212,10,4,8,1,22
CLUG_00905,148,22,12,31,17,20,3,18,6,25,2,6,8,109,0,29,6,95,40,19,8,17,10,14
CLUG_00904,33,10,35,42,26,31,38,64,16,18,31,80,35,29,61,79,19,25,36,27,16,30,71,55
CLUG_00675,8,0,112,129,2,7,93,101,3,4,142,112,0,16,399,327,0,15,29,16,0,2,180,124
CLUG_00674,184,21,233,206,55,44,58,122,8,22,172,261,6,181,279,585,10,243,53,18,6,6,248,175
CLUG_00901,156,2,22,37,16,10,3,8,7,5,2,2,10,159,6,45,8,139,43,2,8,17,1,10
CLUG_00900,6,0,9,6,0,0,7,8,2,1,17,27,2,1,8,20,2,8,7,0,2,0,8,2
CLUG_00659,244,7,1139,1216,0,6,1006,1655,1,3,897,1421,8,276,2677,3669,7,283,583,502,10,13,2160,2294
CLUG_00658,136,0,707,576,16,11,1586,1247,8,7,573,784,5,82,1732,2017,5,120,349,304,2,10,1479,1467
CLUG_00653,72,14,12,10,25,16,6,7,10,11,0,2,53,84,0,49,15,49,25,3,19,16,4,9
CLUG_00652,54,14,8,8,18,19,1,5,16,18,2,0,11,76,1,19,14,90,20,2,13,13,2,3
CLUG_00651,103,12,32,28,19,10,11,6,13,14,6,4,5,105,2,70,20,127,9,10,4,12,2,13
CLUG_00650,391,8,88,136,13,23,22,14,4,5,0,2,14,384,5,176,10,417,100,6,12,23,2,6
CLUG_00657,86,9,246,290,15,29,300,156,12,18,89,69,13,62,337,459,17,85,237,168,19,20,172,342
CLUG_00656,246,0,219,303,6,10,163,170,4,6,58,76,0,274,338,562,8,325,318,60,4,7,117,213
CLUG_00655,284,30,168,189,47,57,56,147,38,27,82,123,42,243,294,582,24,279,108,43,26,27,153,245
CLUG_00654,226,38,54,63,33,49,6,16,66,56,14,25,44,189,56,195,20,203,94,11,35,46,8,9
CLUG_00385,154,4,940,1069,1,7,2117,2625,0,14,1237,2158,2,92,4690,3752,11,141,601,596,1,7,4630,5533
CLUG_00384,575,448,306,361,513,533,99,374,423,563,203,329,579,568,443,778,350,371,397,376,616,587,194,249
CLUG_00387,230,21,113,110,77,67,33,162,29,47,55,83,61,190,75,221,39,185,63,34,29,28,104,47
CLUG_00386,674,447,141,149,1062,1058,163,134,558,689,108,97,820,741,64,235,750,665,170,193,895,742,65,101
CLUG_00381,39134,25245,86181,99270,39078,75245,127826,93136,45326,37831,113574,93793,34996,26727,22873,24800,37400,33817,93085,99466,23852,31289,103450,106433
CLUG_00380,1521,20,5521,7039,32,90,124,94,22,17,74,53,25,646,27,1451,27,1004,3628,38,14,28,62,350
CLUG_00383,20,14,1104,1273,16,17,968,3071,17,16,1275,2511,16,27,2642,3478,18,39,942,964,23,17,3989,4677
CLUG_00382,96,4,1170,1409,2,2,1084,3183,0,3,1588,2947,0,99,2805,3386,8,112,961,961,3,3,4729,4810
CLUG_00389,220,14,64,140,23,38,110,194,20,25,68,78,25,173,105,216,19,279,130,82,31,43,96,102
CLUG_00388,76,37,33,47,51,77,10,35,48,50,33,65,61,105,93,159,68,61,55,79,57,64,45,57
CLUG_01928,123,0,192,164,4,4,121,299,0,0,175,320,4,49,595,781,1,62,52,69,0,6,244,288
CLUG_01929,177,47,101,115,104,83,93,116,42,63,76,119,45,165,242,284,63,206,70,43,64,69,98,146
CLUG_01922,326,187,53,84,182,252,60,123,165,203,50,80,115,172,22,98,211,309,89,95,115,131,95,80
CLUG_01923,227,24,85,88,38,39,62,212,37,28,39,107,17,169,109,188,12,279,145,128,31,20,109,120
CLUG_01920,55,1,144,211,3,2,30,104,0,8,60,87,0,51,152,447,2,41,82,64,8,2,178,176
CLUG_01921,136,4,66,90,8,2,24,118,1,4,60,100,10,137,74,304,4,152,113,70,7,12,142,129
CLUG_01926,271,22,435,494,48,63,1024,966,39,27,423,758,21,218,1353,1554,28,298,502,564,23,27,589,659
CLUG_01927,177,1,206,240,17,14,157,363,5,10,263,431,15,187,555,723,11,246,145,105,12,15,250,365
CLUG_01924,107,15,83,94,18,21,23,50,9,22,7,28,1,66,11,113,12,72,146,33,19,19,54,49
CLUG_01925,149,162,761,1120,208,206,1495,2729,114,155,1171,1830,186,159,2218,2659,81,96,1182,2208,103,159,1244,1453
CLUG_04292,137,2,113,103,5,1,78,83,0,2,61,70,14,528,168,283,7,310,70,9,10,13,24,76
CLUG_02339,64,2,59,48,2,8,24,51,1,11,29,31,2,64,20,103,7,100,24,20,4,6,34,109
CLUG_02862,7,14,15,27,4,22,6,3,19,7,0,3,21,18,1,12,20,22,45,10,26,28,6,13
CLUG_03494,747,22,462,562,43,50,64,152,20,26,114,186,10,351,333,1040,10,319,311,23,7,23,96,159
CLUG_02860,218,140,17,31,303,361,23,31,175,238,11,20,320,241,31,16,315,287,71,28,228,237,0,0
CLUG_02861,9,0,15,61,0,6,7,4,2,1,2,0,2,16,0,15,0,19,55,4,4,3,3,71
CLUG_02866,16,4,73,90,6,8,177,224,3,4,154,226,5,23,70,88,0,38,99,122,3,11,51,89
CLUG_02867,21,0,3,15,4,0,10,8,1,4,4,13,3,26,1,26,1,31,16,2,1,2,4,24
CLUG_02864,873,476,1380,1876,108,129,48,56,66,129,49,71,80,714,15,501,141,833,1230,73,127,119,69,226
CLUG_02865,164,17,144,211,11,20,426,670,17,17,291,387,17,141,172,101,9,178,265,357,11,23,105,182
CLUG_02718,698,289,172,236,482,481,131,212,320,414,65,104,500,594,117,207,423,629,108,91,607,593,91,96
CLUG_00536,53,2,43,46,8,0,11,35,2,2,24,45,0,41,7,105,2,90,7,10,0,0,18,13
CLUG_02868,251,55,94,157,94,128,197,308,37,56,58,103,74,218,192,238,51,247,239,144,58,51,140,112
CLUG_02869,117,5,13,32,0,2,13,29,3,2,5,7,6,84,14,44,6,82,79,56,2,3,45,9
CLUG_03496,338,3,2722,3394,13,19,5054,8142,8,13,2642,4807,7,245,9876,9399,17,309,2538,3402,8,11,9296,10937
CLUG_03365,50,49,6,15,224,291,0,17,118,207,16,5,155,118,26,32,156,140,14,26,169,165,11,2
CLUG_03362,0,0,8,0,4,2,0,0,0,0,6,0,0,2,0,3,0,0,8,0,2,0,2,6
CLUG_03363,45,4,16,13,18,12,2,4,2,7,0,2,14,57,11,10,11,68,22,2,2,8,5,4
CLUG_03403,108,2,63,72,6,0,14,38,0,3,38,62,6,232,101,139,3,180,81,4,5,4,12,18
CLUG_03402,273,39,68,80,13,13,38,182,8,18,44,113,3,119,182,265,8,180,128,43,7,5,105,115
CLUG_03401,529,107,738,770,132,121,1076,1910,117,218,590,661,72,793,939,1448,72,627,1010,1001,94,163,869,1203
CLUG_03400,64,4,74,150,21,19,14,27,13,14,18,25,5,48,33,207,9,109,117,7,3,16,7,20
CLUG_03407,68,93,56,29,207,209,11,36,167,180,58,35,71,64,4,40,134,98,66,74,87,101,14,4
CLUG_03406,53,0,417,281,6,7,295,421,0,3,300,392,0,23,738,1539,0,47,147,58,0,4,318,186
CLUG_03405,8,2,342,193,5,0,362,534,2,0,259,282,0,8,978,1258,2,13,21,13,0,5,198,167
CLUG_03404,101,4,52,63,31,36,67,113,7,17,47,85,19,144,138,183,32,94,155,76,22,30,70,102
CLUG_03409,2,0,3,5,0,0,2,3,0,0,3,4,0,1,3,4,0,3,3,2,0,0,2,2
CLUG_03493,308,14,96,172,7,14,7,15,3,10,10,11,10,214,24,83,4,324,209,3,1,7,6,18
CLUG_05405,99,6,19,34,4,3,15,53,2,3,12,16,2,44,149,110,5,60,26,1,12,7,53,43
CLUG_02364,363,360,105,175,100,77,16,19,379,397,73,52,137,194,34,109,259,282,438,527,467,407,141,104
CLUG_05407,1637,1121,349,410,2398,2105,1121,961,1093,1516,388,608,1780,1795,1905,1165,1374,1727,433,419,1630,1695,1303,1290
CLUG_02366,272,0,338,491,17,5,147,221,2,3,124,194,0,212,689,974,8,229,854,177,3,6,217,316
CLUG_05401,48,5,208,222,11,10,32,109,4,6,75,82,10,52,104,651,12,71,224,17,11,18,54,54
CLUG_02360,115,171,80,47,30,34,31,59,35,79,40,209,27,37,87,157,34,65,106,85,57,84,47,41
CLUG_05403,4238,7165,65,96,6796,4120,131,185,4609,6678,83,130,2760,2673,155,199,3232,2721,322,323,3831,3839,157,131
CLUG_05402,72,16,25,62,21,18,23,61,19,18,26,72,10,63,89,149,7,58,123,129,20,31,139,68
CLUG_01131,137,4,223,229,3,5,76,89,3,2,54,74,9,217,233,411,2,142,214,59,9,9,202,362
CLUG_01130,9561,8448,5712,7087,14268,13537,10614,8872,8394,11672,10644,17395,19175,23109,11769,5068,17995,14077,12761,22246,22259,22042,33967,37871
CLUG_02369,521,46,3661,3753,48,83,2491,7147,65,42,3225,5045,88,379,7082,10655,73,427,2080,1018,43,45,5207,4894
CLUG_01133,124,0,334,286,8,3,127,222,6,2,204,306,2,75,705,886,0,102,101,26,2,2,232,181
CLUG_02368,174,6,2790,3115,1,7,2407,5181,4,11,3166,4243,6,118,4408,6740,11,145,1781,1012,2,4,4017,3925
CLUG_05126,10,2,112,148,5,2,197,266,4,12,176,410,2,0,446,470,0,10,122,108,1,5,206,240
CLUG_05127,138,6,36,59,2,2,73,42,4,7,31,50,1,73,178,126,3,130,61,50,0,7,270,322
CLUG_05124,37,1,37,47,5,9,28,16,3,15,27,66,5,27,145,214,5,38,64,12,8,8,40,50
CLUG_05125,178,2,473,508,19,14,1670,1896,12,12,1055,1483,12,165,2019,1909,11,234,1482,1353,30,47,5092,6333
CLUG_05122,142,12,380,385,25,14,1008,1917,24,28,935,1458,9,142,2053,1923,23,124,1113,2060,18,29,2442,3241
CLUG_05123,923,901,739,898,681,690,2521,3979,1530,1633,1864,2990,848,938,4552,3931,595,726,3151,4449,1461,1985,8099,10157
CLUG_05120,431,15,49,78,35,47,18,16,34,41,16,22,44,296,32,60,23,309,74,24,73,54,16,42
CLUG_05121,194,6,140,218,9,12,432,983,5,9,361,559,11,285,845,953,8,279,577,1035,14,17,810,1136
CLUG_01643,477,186,97,98,510,418,138,242,238,322,58,173,367,585,213,257,378,626,233,349,526,402,282,476
CLUG_05128,663,29,594,613,21,10,805,796,31,34,1028,1299,28,204,1648,1714,28,369,507,52,48,37,453,704
CLUG_01134,47,0,42,25,2,0,0,18,2,2,13,22,0,10,41,109,1,24,17,0,0,2,8,10
CLUG_04839,29,0,100,81,12,11,125,70,9,2,119,124,14,20,113,236,4,39,3,2,2,5,2,4
CLUG_04838,8,0,40,28,0,0,94,108,0,0,21,41,0,2,179,166,0,5,6,10,0,2,8,5
CLUG_01641,40,2,29,42,1,3,48,85,0,2,15,42,0,56,75,91,0,77,92,56,4,1,52,66
CLUG_04833,8,2,91,109,4,6,156,129,2,1,55,105,1,18,466,400,4,36,11,10,3,4,73,47
CLUG_04832,46,0,198,194,2,3,217,256,0,0,93,164,0,42,786,867,0,40,24,3,0,0,135,144
CLUG_04831,430,20,2387,2209,61,40,4725,3535,15,34,1735,2580,55,271,9317,9671,39,309,291,61,36,45,1822,2390
CLUG_04830,29,2,1452,1277,0,4,1339,2179,2,0,1260,1660,4,45,5133,6466,8,42,116,56,1,1,1250,1518
CLUG_04837,16,3,13,10,6,8,24,20,2,5,9,22,2,32,115,88,7,29,10,4,4,4,9,8
CLUG_04836,41,290,54,85,108,86,116,116,76,777,107,93,711,66,6,11,897,77,11,95,249,106,48,102
CLUG_04835,32,2,21,29,14,16,32,52,7,2,34,47,7,28,14,25,3,30,19,25,8,14,35,53
CLUG_04834,149,2,38,40,33,33,56,66,15,26,28,53,26,253,145,226,24,203,22,22,20,24,29,27
CLUG_03288,80,0,64,85,1,1,18,73,0,0,24,47,0,121,103,136,1,101,14,4,0,5,21,4
CLUG_01243,105,24,44,70,17,15,43,41,12,10,44,40,19,176,68,180,9,126,101,38,18,14,145,229
CLUG_01242,23,0,69,82,3,2,236,177,0,1,36,123,2,70,286,290,1,27,55,39,1,5,173,181
CLUG_01241,60,5,336,528,10,10,170,260,4,4,75,175,22,193,145,959,7,104,586,70,9,25,189,491
CLUG_01240,135,9,411,492,36,28,1904,1873,11,17,235,378,61,85,1730,1575,43,152,582,741,31,38,615,739
CLUG_01247,76,0,260,354,3,12,21,26,4,2,14,13,5,78,25,326,6,67,188,11,5,4,29,52
CLUG_01246,58,14,21,48,11,15,23,49,9,9,32,20,10,25,54,59,13,56,67,73,11,20,120,144
CLUG_01245,44,0,46,57,3,5,54,107,5,7,37,68,2,18,207,227,0,19,60,26,1,6,80,67
